"year","constructor_ref","driver_ref","team_rank"
2004,"bar","button",1
2004,"bar","sato",2
2004,"ferrari","michael_schumacher",1
2004,"ferrari","barrichello",2
2004,"jaguar","webber",1
2004,"jaguar","klien",2
2004,"jordan","heidfeld",1
2004,"jordan","glock",2
2004,"jordan","pantano",3
2004,"mclaren","raikkonen",1
2004,"mclaren","coulthard",2
2004,"minardi","baumgartner",1
2004,"minardi","bruni",2
2004,"renault","alonso",1
2004,"renault","trulli",2
2004,"renault","villeneuve",3
2004,"sauber","fisichella",1
2004,"sauber","massa",2
2004,"toyota","trulli",1
2004,"toyota","panis",2
2004,"toyota","matta",3
2004,"toyota","zonta",4
2004,"williams","montoya",1
2004,"williams","ralf_schumacher",2
2004,"williams","pizzonia",3
2004,"williams","gene",4
2005,"bar","button",1
2005,"bar","sato",2
2005,"bar","davidson",3
2005,"ferrari","michael_schumacher",1
2005,"ferrari","barrichello",2
2005,"jordan","monteiro",1
2005,"jordan","karthikeyan",2
2005,"mclaren","raikkonen",1
2005,"mclaren","montoya",2
2005,"mclaren","wurz",3
2005,"mclaren","rosa",4
2005,"minardi","albers",1
2005,"minardi","friesacher",2
2005,"minardi","doornbos",3
2005,"red_bull","coulthard",1
2005,"red_bull","klien",2
2005,"red_bull","liuzzi",3
2005,"renault","alonso",1
2005,"renault","fisichella",2
2005,"sauber","massa",1
2005,"sauber","villeneuve",2
2005,"toyota","ralf_schumacher",1
2005,"toyota","trulli",2
2005,"williams","webber",1
2005,"williams","heidfeld",2
2005,"williams","pizzonia",3
2006,"bmw_sauber","heidfeld",1
2006,"bmw_sauber","villeneuve",2
2006,"bmw_sauber","kubica",3
2006,"ferrari","michael_schumacher",1
2006,"ferrari","massa",2
2006,"honda","button",1
2006,"honda","barrichello",2
2006,"mclaren","raikkonen",1
2006,"mclaren","montoya",2
2006,"mclaren","rosa",3
2006,"mf1","monteiro",1
2006,"mf1","albers",2
2006,"red_bull","coulthard",1
2006,"red_bull","klien",2
2006,"red_bull","doornbos",3
2006,"renault","alonso",1
2006,"renault","fisichella",2
2006,"spyker_mf1","monteiro",1
2006,"spyker_mf1","albers",2
2006,"super_aguri","sato",1
2006,"super_aguri","ide",2
2006,"super_aguri","yamamoto",3
2006,"super_aguri","montagny",4
2006,"toro_rosso","liuzzi",1
2006,"toro_rosso","speed",2
2006,"toyota","ralf_schumacher",1
2006,"toyota","trulli",2
2006,"williams","webber",1
2006,"williams","rosberg",2
2007,"bmw_sauber","heidfeld",1
2007,"bmw_sauber","kubica",2
2007,"bmw_sauber","vettel",3
2007,"ferrari","raikkonen",1
2007,"ferrari","massa",2
2007,"honda","button",1
2007,"honda","barrichello",2
2007,"mclaren","hamilton",1
2007,"mclaren","alonso",2
2007,"red_bull","coulthard",1
2007,"red_bull","webber",2
2007,"renault","kovalainen",1
2007,"renault","fisichella",2
2007,"spyker","sutil",1
2007,"spyker","yamamoto",2
2007,"spyker","albers",3
2007,"super_aguri","sato",1
2007,"super_aguri","davidson",2
2007,"toro_rosso","vettel",1
2007,"toro_rosso","liuzzi",2
2007,"toro_rosso","speed",3
2007,"toyota","trulli",1
2007,"toyota","ralf_schumacher",2
2007,"williams","rosberg",1
2007,"williams","wurz",2
2007,"williams","nakajima",3
2008,"bmw_sauber","kubica",1
2008,"bmw_sauber","heidfeld",2
2008,"ferrari","massa",1
2008,"ferrari","raikkonen",2
2008,"force_india","fisichella",1
2008,"force_india","sutil",2
2008,"honda","barrichello",1
2008,"honda","button",2
2008,"mclaren","hamilton",1
2008,"mclaren","kovalainen",2
2008,"red_bull","webber",1
2008,"red_bull","coulthard",2
2008,"renault","alonso",1
2008,"renault","piquet_jr",2
2008,"super_aguri","sato",1
2008,"super_aguri","davidson",2
2008,"toro_rosso","vettel",1
2008,"toro_rosso","bourdais",2
2008,"toyota","trulli",1
2008,"toyota","glock",2
2008,"williams","rosberg",1
2008,"williams","nakajima",2
2009,"bmw_sauber","heidfeld",1
2009,"bmw_sauber","kubica",2
2009,"brawn","button",1
2009,"brawn","barrichello",2
2009,"ferrari","raikkonen",1
2009,"ferrari","massa",2
2009,"ferrari","fisichella",3
2009,"ferrari","badoer",4
2009,"force_india","fisichella",1
2009,"force_india","sutil",2
2009,"force_india","liuzzi",3
2009,"mclaren","hamilton",1
2009,"mclaren","kovalainen",2
2009,"red_bull","vettel",1
2009,"red_bull","webber",2
2009,"renault","alonso",1
2009,"renault","piquet_jr",2
2009,"renault","grosjean",3
2009,"toro_rosso","buemi",1
2009,"toro_rosso","bourdais",2
2009,"toro_rosso","alguersuari",3
2009,"toyota","trulli",1
2009,"toyota","glock",2
2009,"toyota","kobayashi",3
2009,"williams","rosberg",1
2009,"williams","nakajima",2
2010,"ferrari","alonso",1
2010,"ferrari","massa",2
2010,"force_india","sutil",1
2010,"force_india","liuzzi",2
2010,"hrt","chandhok",1
2010,"hrt","bruno_senna",2
2010,"hrt","yamamoto",3
2010,"hrt","klien",4
2010,"lotus_racing","kovalainen",1
2010,"lotus_racing","trulli",2
2010,"mclaren","hamilton",1
2010,"mclaren","button",2
2010,"mercedes","rosberg",1
2010,"mercedes","michael_schumacher",2
2010,"red_bull","vettel",1
2010,"red_bull","webber",2
2010,"renault","kubica",1
2010,"renault","petrov",2
2010,"sauber","kobayashi",1
2010,"sauber","rosa",2
2010,"sauber","heidfeld",3
2010,"toro_rosso","buemi",1
2010,"toro_rosso","alguersuari",2
2010,"virgin","grassi",1
2010,"virgin","glock",2
2010,"williams","barrichello",1
2010,"williams","hulkenberg",2
2011,"ferrari","alonso",1
2011,"ferrari","massa",2
2011,"force_india","sutil",1
2011,"force_india","resta",2
2011,"hrt","liuzzi",1
2011,"hrt","karthikeyan",2
2011,"hrt","ricciardo",3
2011,"lotus_racing","trulli",1
2011,"lotus_racing","kovalainen",2
2011,"lotus_racing","chandhok",3
2011,"mclaren","button",1
2011,"mclaren","hamilton",2
2011,"mercedes","rosberg",1
2011,"mercedes","michael_schumacher",2
2011,"red_bull","vettel",1
2011,"red_bull","webber",2
2011,"renault","petrov",1
2011,"renault","heidfeld",2
2011,"renault","bruno_senna",3
2011,"sauber","kobayashi",1
2011,"sauber","perez",2
2011,"sauber","rosa",3
2011,"toro_rosso","alguersuari",1
2011,"toro_rosso","buemi",2
2011,"virgin","ambrosio",1
2011,"virgin","glock",2
2011,"williams","barrichello",1
2011,"williams","maldonado",2
2012,"caterham","petrov",1
2012,"caterham","kovalainen",2
2012,"ferrari","alonso",1
2012,"ferrari","massa",2
2012,"force_india","hulkenberg",1
2012,"force_india","resta",2
2012,"hrt","karthikeyan",1
2012,"hrt","rosa",2
2012,"lotus_f1","raikkonen",1
2012,"lotus_f1","grosjean",2
2012,"lotus_f1","ambrosio",3
2012,"marussia","glock",1
2012,"marussia","pic",2
2012,"mclaren","hamilton",1
2012,"mclaren","button",2
2012,"mercedes","rosberg",1
2012,"mercedes","michael_schumacher",2
2012,"red_bull","vettel",1
2012,"red_bull","webber",2
2012,"sauber","perez",1
2012,"sauber","kobayashi",2
2012,"toro_rosso","vergne",1
2012,"toro_rosso","ricciardo",2
2012,"williams","maldonado",1
2012,"williams","bruno_senna",2
2013,"caterham","pic",1
2013,"caterham","garde",2
2013,"ferrari","alonso",1
2013,"ferrari","massa",2
2013,"force_india","resta",1
2013,"force_india","sutil",2
2013,"lotus_f1","raikkonen",1
2013,"lotus_f1","grosjean",2
2013,"lotus_f1","kovalainen",3
2013,"marussia","jules_bianchi",1
2013,"marussia","chilton",2
2013,"mclaren","button",1
2013,"mclaren","perez",2
2013,"mercedes","hamilton",1
2013,"mercedes","rosberg",2
2013,"red_bull","vettel",1
2013,"red_bull","webber",2
2013,"sauber","hulkenberg",1
2013,"sauber","gutierrez",2
2013,"toro_rosso","ricciardo",1
2013,"toro_rosso","vergne",2
2013,"williams","bottas",1
2013,"williams","maldonado",2
2014,"caterham","ericsson",1
2014,"caterham","kobayashi",2
2014,"caterham","stevens",3
2014,"caterham","lotterer",4
2014,"ferrari","alonso",1
2014,"ferrari","raikkonen",2
2014,"force_india","hulkenberg",1
2014,"force_india","perez",2
2014,"lotus_f1","grosjean",1
2014,"lotus_f1","maldonado",2
2014,"marussia","jules_bianchi",1
2014,"marussia","chilton",2
2014,"mclaren","button",1
2014,"mclaren","kevin_magnussen",2
2014,"mercedes","hamilton",1
2014,"mercedes","rosberg",2
2014,"red_bull","ricciardo",1
2014,"red_bull","vettel",2
2014,"sauber","sutil",1
2014,"sauber","gutierrez",2
2014,"toro_rosso","vergne",1
2014,"toro_rosso","kvyat",2
2014,"williams","bottas",1
2014,"williams","massa",2

2015,"ferrari","vettel",1
2015,"ferrari","raikkonen",2
2015,"force_india","perez",1
2015,"force_india","hulkenberg",2
2015,"lotus_f1","grosjean",1
2015,"lotus_f1","maldonado",2
2015,"manor","merhi",1
2015,"manor","rossi",2
2015,"manor","stevens",3
2015,"mclaren","button",1
2015,"mclaren","alonso",2
2015,"mclaren","kevin_magnussen",3
2015,"mercedes","hamilton",1
2015,"mercedes","rosberg",2
2015,"red_bull","kvyat",1
2015,"red_bull","ricciardo",2
2015,"sauber","nasr",1
2015,"sauber","ericsson",2
2015,"toro_rosso","max_verstappen",1
2015,"toro_rosso","sainz",2
2015,"williams","bottas",1
2015,"williams","massa",2




2019,"mclaren","sainz",1
2019,"mclaren","norris",2

2020,"mclaren","sainz",1
2020,"mclaren","norris",2

2021,"alpine","alonso",1
2021,"alpine","ocon",2
2021,"mclaren","norris",1
2021,"mclaren","ricciardo",2




2016,"mercedes","rosberg",2
2016,"mercedes","hamilton",1
2016,"red_bull","max_verstappen",3
2016,"red_bull","kvyat",2
2018,"haas","grosjean",1
2018,"haas","kevin_magnussen",2
2019,"haas","grosjean",1
2019,"haas","kevin_magnussen",2
2018,"red_bull","max_verstappen",2
2018,"red_bull","ricciardo",1
2019,"ferrari","leclerc",2
2019,"ferrari","vettel",1
2020,"ferrari","leclerc",2
2020,"ferrari","vettel",1
2021,"ferrari","sainz",2
2021,"ferrari","leclerc",1
